id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
21135774	Is that so much different from FED? 	Is that so much different from FED? In theory there is some dependency on US President, but that just a theory, practice shows that private banks owners are much more influential.Not that I like or trust Facebook or its owner, but maybe Libra will introduce so	piokoch	5.391034	3.0933993	comment	3.0	12.5	1570020447	4.6990547
21163335	""">If Libra ignored these rules...""Th"	""">If Libra ignored these rules...""This isn't like Uber silently encroaching on a city's taxi medallion laws with grey-area definitions of ""taxi"" and ""employee"". Facebook cannot do something like this without attracting scrutiny at every stage, and as we saw wi"	ineedasername	5.3962007	3.084105	comment	3.0	16.0	1570240380	4.5337996
22983503	Given that it seems like Libra wants	Given that it seems like Libra wants to be an actual currency and comply with pretty much the demands of a national currency, which is to say stability, availability of monetary policy, features to clamp down on terrorism finance and compliance with domestic l	Barrin92	5.3976927	3.0859098	comment	3.0	12.0	1587865444	4.830121
28318901	Gotta say I love the ad copy for the	"Gotta say I love the ad copy for the 10 pound cube:    ADD to your collection! This cube is the larger version of the world famous tungsten cube
    COMPARE the density to our 2.5"" Aluminum cube to enhance the experience"	Avshalom	5.9456515	3.5714903	comment	3.0	13.5	1630003623	8.665308
28319865	I got one as well, around the same t	"I got one as well, around the same time actually, as a gift. I also fell into a strange fascination with it and find it fun to hold in the exact same ways as the author. Folks tend to get me 1"" element (or sometimes non elemental but interesting in another way"	zamadatix	5.926465	3.5705347	comment	3.0	23.5	1630008076	8.6130705
27966821	When Facebook tried to launch their 	"When Facebook tried to launch their own coin with Libra (now Diem) it went really badly, and they had lots of big names on-board, too: PayPal, eBay, Mastercard, Stripe, Visa. Diem seems to be battling on (maybe they want to make it the currency of their ""metav"	vosper	5.3925843	3.086762	comment	3.0	20.0	1627342312	4.639164
21452290	This ignores the big problems in Fac	This ignores the big problems in Facebook's Libra:1) It charges ECONOMIC RENTS.  The ethical asset backed and currency backed stable coin needs to pass profits from revenue generating assets to the currency holder.  The member companies should only take a tiny	HashThis	5.39234	3.0880032	comment	3.0	10.5	1572961743	4.7034326
36555436	Russia denies air supremacy with a s	Russia denies air supremacy with a spectrum of anti air defences, not air superiority fighters.IIRC Russia is at 99% air defence effectiveness vs the start of the Ukraine war; i.e. it has not been materially degraded at all, despite HARM anti-radar missiles an	barrkel	6.0770717	2.6420481	comment	3.0	10.5	1688246973	8.278548
25231329	Facebook’s Libra currency to launch 	Facebook’s Libra currency to launch next year in limited format	elsewhen	5.3949733	3.0858438	story	3.0	18.0	1606501714	4.63747
28846824	I have no insider knowledge, but my 	I have no insider knowledge, but my guess is that nobody wants to work on this project. Best to avoid any project that might get you hauled in front of the senate, which has already happened to Libra.	ashtonkem	5.407113	3.0791004	comment	3.0	10.5	1634085144	0.37607506
20215767	Anyone can build their own wallet, F	Anyone can build their own wallet, Facebook will offer its own wallet (calibra) but you will not have to use it. tl;dr, they can't freeze your wallet if you're not using theirs. Paypal, visa and coinbase will offer their own and you can build your own.	patrickaljord	5.4041834	3.0784464	comment	3.0	10.5	1560879185	4.687836
20251361	Libra shows what crypto and in parti	Libra shows what crypto and in particular blockchain is really for: allowing global megacorporations to start their assault on the nation state. It's pretty critical we undo this, while the nation state still has its monopoly on the legitimate use of force.	hkt	5.3917394	3.0912986	comment	3.0	15.5	1561232741	4.7087946
20262006	You’re forgetting that governments r	You’re forgetting that governments regulate the companies behind Libra, and can and will regulate it.	lukevdp	5.3880653	3.0927744	comment	3.0	10.5	1561372009	-0.78927976
20275132	I too dismissed Libra out of hand,  	"I too dismissed Libra out of hand,  but the coalition that Facebook is building is interesting.People say that ""Fintech threatens the banks"" but almost all Fintech companies partner with the banks in one way or another.Look at the companies involved with Libra"	PaulHoule	5.3912334	3.089182	comment	3.0	13.5	1561476116	4.704769
20320547	Is this article correct in its claim	Is this article correct in its claims that Facebook is in control of Libra and, more specifically, that Facebook makes money from the initial registration fees and will be able to directly make money in the future from e.g. transaction fees?	bo1024	5.3920264	3.0856223	comment	3.0	10.5	1561929155	4.697484
20320691	Alright, let's say these people do h	Alright, let's say these people do have money to spend. Cryptocurrenices have existed for about a decade. Libra is supposed to solve the problem because it's backed by reserves? There are already tokens out there backed by real currencies (e.g., USDC). Why are	JMTQp8lwXL	5.3913045	3.08729	comment	3.0	10.5	1561930693	4.687089
31117061	Semi related - a few months ago, whi	Semi related - a few months ago, while not fully sober, I was aimlessly browsing through Amazon and ended up owning a set of two 1.5inch cubes - one aluminium, one tungsten.It’s kind of a silly purchase considering it’s a lot of money for 2 metal cubes, but it	radicality	5.9234324	3.5751643	comment	3.0	20.5	1650589267	8.609557
20387875	I have been following Libra very clo	I have been following Libra very closely, and have read their white paper twice.There have been a few good discussions here on HN when it launched [0], but I think most of these have been very biased against anything Facebook-related.I find the launch of Libra	simonebrunozzi	5.3911324	3.089636	comment	3.0	17.0	1562630559	4.684142
20388335	>With Libra, anyone with a $40 smart	>With Libra, anyone with a $40 smartphone and connectivity will have the ability to securely safeguard their assets, access the world economy, transact at a much lower cost, and over time access a whole range of financial services.Bad actors will lift old expl	0xDEFC0DE	5.388372	3.09329	comment	3.0	10.5	1562636696	4.6896005
20405343	If we knew which government, I mean 	If we knew which government, I mean person, created bitcoin would the same apply? Or would the Feds be all over Satoshi Nakamoto?FB has been the subject of several congressional and parliamentary hearings around the globe recently. Why would they not question 	wil421	5.385531	3.0930579	comment	3.0	19.5	1562785841	-9.491377
20364941	Facebook Asked to Stop Libra Impleme	Facebook Asked to Stop Libra Implementation by US House of Representatives	iafrikan	5.3940234	3.0857866	story	3.0	10.0	1562353546	4.62089
20972221	That’s a very typical German mindset	That’s a very typical German mindset. You implicitly assume that nothing good can come out of Libra so it should be banned from the beginning. The pragmatic approach is to wait and see what happens. Most likely, it won’t be as successful as you assume it will 	Hermel	5.3851852	3.0906045	comment	3.0	12.5	1568481130	4.6744494
23903101	Facebook's Libra was dead as of July	Facebook's Libra was dead as of July 2019	davidgerard	5.392002	3.086961	story	3.0	9.0	1595289135	4.6501474
27045546	Tungsten cube was one of the best pu	Tungsten cube was one of the best purchases I ever made.	iaw	5.9306993	3.5720632	comment	4.0	20.0	1620182224	8.6008625
27045660	My cube is actually a high tungsten 	My cube is actually a high tungsten carbide. I do happen to have a 1kg elemental tungsten cylinder though. I like to imagine dropping it from space on things that would be greatly improved by becoming a crater.At some point I’d like to obtain matching gold and	User23	5.920537	3.5756662	comment	4.0	15.5	1620183327	8.596855
28320986	If anyone knows where to get a tungs	If anyone knows where to get a tungsten cube I would be interested. I’ve wanted one since reading this post a few years ago but every vendor usually sells alloys.	paulgerhardt	5.931446	3.584675	comment	4.0	10.5	1630012955	8.620419
30086875	I found the bias of the author to be	I found the bias of the author to be a bit... stupefying?> For all the effort from journalists trying to work out the precise 12-dimensional chess Facebook must surely have been playing … maybe Libra was just very stupid. Because it was a blockchain project st	janandonly	5.3956757	3.0810218	comment	4.0	17.5	1643211945	4.6535587
30667787	Inspired by Cube World?Are we not go	Inspired by Cube World?Are we not going to mention the 900lb gorilla, Minecraft?	chinchilla2020	5.9972515	3.5573788	comment	4.0	11.0	1647223531	-4.7466006
23314438	If anyone is wondering why this is a	If anyone is wondering why this is a big deal, let me explain. All major payment systems currently (PayPal, Venmo, FB Messenger, etc) are still based on government currencies. Libra is different as it is a cryptocurrency, so no government can easily control it	Assossa	5.3849344	3.093436	comment	4.0	13.5	1590516439	4.7024403
21161741	Interesting, but not surprising cons	"Interesting, but not surprising considering all the pressure from governments regarding Libra. I wonder if Facebook will ever back down from Libra considering how popular it is, or if they're going to adopt a ""rain or shine"" attitude and go forward with it reg"	Retroity	5.391563	3.0879712	comment	4.0	22.5	1570222016	4.5902166
21163792	I don't know what Libra's plans are 	"I don't know what Libra's plans are but couldn't Facebook make their own Paypal? What would really be the difference?I can hold a balance at Paypal. I can pay others and others can pay me. The ""crypto"" part seems like an implementation detail but otherwise irr"	greggman2	5.397144	3.0821798	comment	4.0	15.5	1570249377	4.6913633
21164509	What is so hateful about Libra when 	What is so hateful about Libra when compared with the People Bank of China's digital currency project? When that is launched, any non-chinese can hold digital yuan without a bank account.Wouldn't the west want something equivalent for geopolitical reasons?	Mengkudulangsat	5.3887796	3.092768	comment	4.0	11.5	1570266383	4.634136
21162905	It's way more complex than that. Pre	It's way more complex than that. Pretty much everyone in government and the crypto space doesn't want Libra to succeed under it's current stewardship. The implications are very far reaching. Also, there isn't a single cryptocurrency today that can't be tracked	chank	5.3859806	3.093204	comment	4.0	11.5	1570233558	4.727809
21189355	The Ties That Bind Facebook's Libra	The Ties That Bind Facebook's Libra	imartin2k	5.3909225	3.0880487	story	4.0	47.0	1570516099	4.6563325
21201068	The value in libra isn't in some nov	The value in libra isn't in some novel technical concept. From what I have seen they made some ugly trade-offs to make the whole thing scale, invented their own not-state-of-the-art BFT algorithm and invented a new programming language for smart contracts that	sgeisler	5.386641	3.0927176	comment	4.0	12.0	1570608248	4.676434
21228787	The centralisation of Libra made it 	The centralisation of Libra made it easy to kill. Bitcoin can be hampered but not outright killed, at least not over night. A death by a thousand cuts is the most likely solution but by no means guarantees Victory.	celticninja	5.399604	3.0956225	comment	4.0	23.5	1570830379	-1.8824748
21230810	Since Libra isn't distributed, in th	Since Libra isn't distributed, in the sense that anyone can start mining it, one of the key premises for its trust was that governance and operation will be handled by a group of powerful and trustworthy companies.The more companies leave the initiative the mo	Illniyar	5.392709	3.0874596	comment	4.0	30.5	1570856848	4.540998
24415834	26 m^3 of tungsten is what, less tha	26 m^3 of tungsten is what, less than a 3x3x3m cube?  If they stack 10 cubes at the bottom they get mostly the full storage (-3m at least) for each weight.  Seems feasible.	jayd16	5.9350314	3.5770502	comment	4.0	11.0	1599615824	8.625704
20180536	IMO this is it, the last best chance	IMO this is it, the last best chance for a cryptocurrency to take off and actually be used as a currency and not a speculative vehicle. If Libra fails, even with all of Facebook’s resources at its disposal, then there is unlikely to be any viable cryptocurrenc	xwdv	5.3928237	3.0880203	comment	4.0	14.0	1560485703	4.6818776
20247912	Banks and governments are going to r	Banks and governments are going to realize that Libra helps to defend the them from real cryptocurrencies.  Its completely tied to fiat, has no real privacy or ultimate control over the wallet, no value on its own or anti-inflation etc.It is really much more l	ilaksh	5.3892603	3.0917964	comment	4.0	16.5	1561175626	4.6945376
20247978	> Banks and governments are going to	> Banks and governments are going to realize that Libra helps to defend the them from real cryptocurrencies.That's not really a great selling point. So far most cryptocurrency adoption has either been for speculation or illegal activity. It hasn't caught on in	jakelazaroff	5.3902035	3.0907848	comment	4.0	13.5	1561176639	4.675179
20256258	Libra is the worst of all worlds: al	Libra is the worst of all worlds: all the supposed risks of “fiat” currencies the crypto-libertarians complain about, a cartel of VISA and other payment companies to earn from it, plus an added layer of centralization with the reigns in the hands of Facebook, 	IAmEveryone	5.386142	3.092653	comment	4.0	13.5	1561304403	4.687428
20293201	Why not we all just... let them laun	Why not we all just... let them launch and see what happens?Libra is nothing more than the latest iteration of a long line of stablecoins a-la Tether, USDC, GUSD etc. I find the industry and regulatory overreaction puzzling, surely these issues have been explo	Mengkudulangsat	5.390655	3.088366	comment	4.0	11.0	1561631658	4.675322
20297369	Looks interesting on a light skim. H	Looks interesting on a light skim. However, one key point that is always missing, how will people buy/cash-out this libra currency? Most developing countries have transactions going on in cash(unless it is happening in few hundred thousands). You'd be lucky if	n_ary	5.3998632	3.085158	comment	4.0	12.0	1561661572	4.686233
20345639	This is not surprising. The minute L	This is not surprising. The minute Libra starts operating it becomes the main money laundering tool in the world. Depending on how it's implemented it could easily topple the economies of smaller countries, and significantly increase funding for terrorist orga	luckydata	5.391596	3.093328	comment	4.0	12.0	1562170320	4.7342706
20388767	When you're talking about controllin	"When you're talking about controlling money, politics matter more than ""technical merit"".Libra is invite only and they invited their business friends.Libra consortium is based in Switzerland, so the businesses involved have guaranteed essentially zero governme"	hajile	5.388505	3.09238	comment	4.0	12.0	1562642735	4.6959968
20452830	>Facebook’s core revenue model aroun	>Facebook’s core revenue model around Libra is that more online commerce will lead businesses to spend more on Facebook adsThat's not believable, but I think it was meant as a believable motivation that could be told to people to make them feel like they under	whatshisface	5.393905	3.0866735	comment	4.0	11.5	1563303168	4.73572
20453226	Any new system will necessarily have	Any new system will necessarily have better oversight than the one that has co-evolved in a murky organic soup with cash and foreign exchange. Even bitcoin has more transparency than the majority of transactions today.Watching some of those Senate hearings is 	motohagiography	5.389108	3.0922759	comment	4.0	13.0	1563306242	4.7017946
20474643	So a Libra wallet will be no differe	So a Libra wallet will be no different than an international  0%-interest checking account, with transaction fees. Seems like FB could have just announced that to avoid being slaughtered by every news outlet and regulator.They've already shifted their plan by 	the_pwner224	5.387269	3.093768	comment	4.0	11.5	1563489595	4.701062
20970899	Best thing I've read on Libra: https	Best thing I've read on Libra: https://foreignpolicy.com/2019/06/24/971554-facebook-bitcoin...	TazeTSchnitzel	5.389908	3.0888698	comment	4.0	29.0	1568470565	4.629337
30780897	I'm going to go against the grain he	I'm going to go against the grain here and say denuclearization is not the solution for peace. I believe the reason the world has been at (relative) peace since WWII is because of the threat of a nuclear war.If Ukraine had kept their nuclear weapons, do you th	Kibae	6.081022	2.988186	comment	4.0	12.0	1648056101	8.367699
28319289	 > I struggled a lot with deciding t	 > I struggled a lot with deciding to buy a cube. It felt wrong to spend so much money on a featureless hunk of metal.When I bought my cube, I used it as an exercise to fight back against my frugality.But it wasn't meant to be: it was delivered to the wrong ad	_caw	5.938111	3.5609672	comment	5.0	14.0	1630005392	8.563795
22984272	What is Facebook's supposedly compel	What is Facebook's supposedly compelling justification for for being behind Libra? On its face it makes about as much sense as having Facebook provide health insurance or a grocery store.	mehrdadn	5.390017	3.0886664	comment	5.0	13.0	1587873413	4.600051
20217178	Correct.Libra coin is backed by Visa	Correct.Libra coin is backed by Visa.  The whole point of cryptocurrency to avoid having to go through middlemen like Visa or even require banks.This is a way for the intermediaries to cash in on the cryptocurrency hype and squash it before cryptocurrency paym	ilaksh	5.398387	3.089041	comment	5.0	21.0	1560885294	4.6659136
