id	label	hovertext	author	x	y	type	relevance	size	year	umap1d
20223061	It’s strange how quiet the pro-Faceb	It’s strange how quiet the pro-Facebookers become on threads like these. Yesterday, we saw a lot of energy around Libra on both sides of the Facebook spectrum.I’d love to hear an argument from someone defending this company that isn’t “everybody does it.”	save_ferris	5.3917475	3.0879061	comment	5.0	19.5	1560950576	4.6798067
20228429	You all need to read the following e	You all need to read the following excerpt from Matt Levine's thoughts on Libra:> So, first, Libra will be a “stablecoin,” in the sense that its value will be pinned to conventional financial assets. Unlike most stablecoins, though, it will be pinned to a bask	55555	5.3897285	3.0915155	comment	5.0	13.5	1560987545	4.656719
20248163	Libra seems like the worst of all wo	Libra seems like the worst of all worlds. Zero anonymity like a credit card, the untrustworthiness of Facebook, and with the paltry transaction throughput of a cyptocurrency.I saw the greatest minds of my generation destroyed by being tasked with making financ	mullingitover	5.395	3.0901499	comment	5.0	16.5	1561180773	4.6844873
20251050	Libra isn't a cypherpunk wet dream, 	Libra isn't a cypherpunk wet dream, but it moves us in that direction and thats a good thing. This article is written from the perspective that crypto mass-adoption is right around the corner (i.e. just a few UX tweaks) and that Libra will displace the crypto-	aakilfernandes	5.391518	3.0889552	comment	5.0	23.0	1561229081	4.696568
20276424	Adding the words blockchain and cryp	"Adding the words blockchain and cryptocurrency to this new Facebook initiative gives it an air of ""innovation"", the sort that reacts to criticism with ""this is too new and innovative for you to understand"", and ""stogy governments don't like to innovate like we"	boh	5.389591	3.0897121	comment	5.0	15.5	1561482645	4.67634
20972930	Which is one reason why capital cont	Which is one reason why capital controls are so destructive. Allowing denizens to keep their savings in whatever form they so choose is a human right. Libra will afford people the  option to invest in and use a token that is backed 1 for 1 to a basket of globa	bko	5.389833	3.0938737	comment	5.0	18.5	1568487341	4.732448
21162910	Except that1. Same has been said of 	Except that1. Same has been said of Bitcoin, and yet the government kinda embraced it.2. Facebook is not making Libra. It is a non-profit based in Switzerland.3. Libra is backed by USD-EUR-JPY and the related countries might turn a blind eye because of that.	csomar	5.400146	3.0806088	comment	5.0	20.5	1570233597	4.675589
25323513	Libra was interesting. With their ba	Libra was interesting. With their basket of currencies and easily programmable contracts, it was a semi-unique project in crypto space.Over the months, their ambition has been cut a lot by regulators. No more basket of currencies, now just US Dollar. At this p	flixic	5.387869	3.0925603	comment	5.0	19.5	1607263400	4.737155
20211377	>Libra’s mission is to enable a simp	">Libra’s mission is to enable a simple global currency and financial infrastructure [...] This document outlines our plans for a new decentralized blockchain,The ""decentralized"" can be parsed different ways.  Facebook Libra is decentralizing the transactions b"	jasode	5.3899775	3.0908275	comment	6.0	26.5	1560853407	4.6310835
20223031	but to play the devil's advocate, wh	but to play the devil's advocate, why should a service which proportedly offer a benefit to the user of that service be disallowed to be offered? If a country's citizens chose to use libra, it must be because they found it useful, and the country should not ha	chii	5.398209	3.0888546	comment	6.0	20.0	1560950371	3.9423666
21452179	Typical blockchain and Libra hatchet	Typical blockchain and Libra hatchet job, except this time under the veneer of someone with software skills. I will make some counterpoints.> Byzantine fault tolerance is a fairly niche area of distributed systems research that concerns the ability of a networ	seibelj	5.390638	3.0908346	comment	6.0	15.5	1572960679	4.720472
23312087	Anybody have thoughts on how much tr	Anybody have thoughts on how much traction Libra and Novi get?  At first, I was skeptical, but I’m thinking that over 3-5 years that it will catch on.	scottporad	5.397033	3.0873837	comment	6.0	19.5	1590505640	-10.453632
38072912	This isn't even the first time this 	This isn't even the first time this has happened. Remember when they renamed Libra? I think they just assume it doesn't matter, and if it does, the settlement will be a blip. It doesn't always work out that way for them.	metajack	5.3886604	3.093252	comment	6.0	17.0	1698688011	4.740473
20972206	> Hey do you mind if we just skip th	> Hey do you mind if we just skip the paperwork part and just control currency, while actually being a social media tech giantThis is a gross mischaracterization of what Libra is. Libra is a token that's backed 1 to 1 on some basket of currencies and mostly go	bko	5.3874903	3.0935102	comment	6.0	36.0	1568481049	4.693521
25323680	The whole “unbanked” thing is really	The whole “unbanked” thing is really unconvincing, because there's no way Libra/Diem will be usable for people who don't have identity documents and the evidence needed for KYC/AML forms, and that excludes most unbanked people.As for international money transf	TazeTSchnitzel	5.4093447	3.0697224	comment	6.0	27.5	1607265225	-1.596929
20211727	What I still don’t see here is a com	What I still don’t see here is a compelling use case which would make a critical mass of users say “this is demonstrably better for me than the existing payments system.”  All I see from my perspective as a potential user is I can do what I can already do with	jshaqaw	5.392723	3.0899115	comment	7.0	23.5	1560856628	4.6468005
20249131	But why would Libra increase rather 	But why would Libra increase rather than decrease interest in Bitcoin? Is there any actual rationale?	msamwald	5.3890166	3.09056	comment	7.0	17.5	1561204945	4.7275066
20388037	Let's call this for what it really i	Let's call this for what it really is, they want to replace democracy with Corporatism.At least with a government backed currency we get a choice on who runs the government. Even though that power is constantly being eroded.The companies that run Libra however	r32a_	5.3882737	3.092301	comment	7.0	33.5	1562632866	4.7212844
21134831	Libra feels to me as a step towards 	Libra feels to me as a step towards big companies trying to break free from governments. If they control the money supply the long term effect would most likely be that they have the control of everything.I think Libra is very frightening and I hope it fails. 	ecmascript	5.3861914	3.0928109	comment	7.0	31.0	1570011017	4.7208796
21138264	To counter-balance what I read here:	"To counter-balance what I read here: I left Facebook, but I find that Libra is a positive thing. It gave me a positive image of Facebook. I thought ""Zuckerberg can actually have a positive impact when he decides to"".Personally, I would trust Facebook more than"	throaway466744	5.3923473	3.0880892	comment	7.0	20.0	1570033769	4.663215
21228668	It looks like a misstep followed by 	It looks like a misstep followed by a hasty and ignominious retreat because thats exactly what happened - no one anticipated the reaction from lawmakers and rules agencies.Its kind of hard to see this from the perspective of people who follow tech and HN, but 	jeremyjh	5.3909354	3.09207	comment	7.0	20.5	1570829424	4.733677
30534202	How can Romania as a NATO member pos	How can Romania as a NATO member possess a MIG 21?	firebaze	6.081035	2.7547903	comment	7.0	24.5	1646260254	8.36336
20211138	> That sounds amazingly dystopian. I	"> That sounds amazingly dystopian. I mean, that’s literally a money built on an oligarchy. By design.IMO, it's a small step towards a better direction. The ""validator"" consensus (oligarchy) is a much more transparent/inclusive solution compared to the closed f"	acesubido	5.391354	3.0907896	comment	8.0	22.0	1560851518	4.6927714
20221659	Ask HN: Would you use new Facebook c	Ask HN: Would you use new Facebook cryptocurrency Libra?	ciccionamente	5.3894124	3.0893304	story	8.0	5.0	1560932381	4.6488748
20389021	There are millions of people around 	There are millions of people around the world that are unbanked.  Especially in 3rd world countries, they get on the internet by buying the cheapest possible smartphone and data with cash.  I was just in the Philippines, and I saw places selling access to only	spaced-out	5.406243	3.0785935	comment	8.0	26.5	1562646353	1.0576288
20405444	My main concern about libra is that,	My main concern about libra is that, by being strongly tied to real currencies, libra issuers (not just facebook, all of them) have effectively assumed the role of unsanctioned mints, with the ability to damage the stability of each currency because libra is n	TheRealPomax	5.3818617	3.0976918	comment	8.0	56.5	1562786455	4.654649
20970984	How do you stop people obtaining it 	How do you stop people obtaining it and using it through their buddies on the internet? Is libra tied to an account like game money? AFAIK it's a cryptocurrency? Haven't looked at the details but cryptocurrency implies it stays on some distributed ladger and n	mrtksn	5.3854766	3.0955725	comment	8.0	34.0	1568471304	4.665172
31117503	When I heard that the crypto million	"When I heard that the crypto millionaires were buying Tungsten cubes for fun, I checked into the prices. Amazon lists a 1.5"" cube (weighs 1 kg) at $199 and a 4"" cube (that weighs 18.9 kg [0]) at $3499.  There's no way I'm spending that, but I will admit to wan"	chiph	5.9257574	3.5754366	comment	8.0	29.0	1650593846	8.587255
29066482	Crypto Investors Are Bidding to Touc	Crypto Investors Are Bidding to Touch a 1,784-Pound Tungsten Cube Once a Year	croes	5.9269977	3.575177	story	8.0	18.0	1635773789	8.597575
21452213	> Libra has no capacity for consumer	> Libra has no capacity for consumer protection mechanisms.You can replace Libra quote above with your favorite cryptocurrency and that pretty much sums up what I feel on the crypto space.	westoque	5.385312	3.0932593	comment	8.0	76.5	1572960933	4.702377
30488053	It's not the 1950s. Stalin is dead. 	It's not the 1950s. Stalin is dead. Russia is not fighting this war to annihilate Ukraine. They want to restore a supplicant government loyal to Russia, and keep funding them to that effect. Same playbook they're using in the rest of their satellite republics.	livinginfear	6.0560455	2.9680288	comment	8.0	20.0	1645967321	8.483558
35208823	Unrelated but fascinating: I have re	Unrelated but fascinating: I have recently seen a group of people who acquired a 50 lb tungsten cube. At first it seems like a weird thing to spend a few thousand dollars to have but then everyone who interacts with it is fascinated by it, even describing the 	IgorPartola	5.9279637	3.568681	comment	8.0	21.5	1679145160	8.555202
35471159	F-16 training for Ukrainian pilots s	F-16 training for Ukrainian pilots successful: U.S. makes course “much shorter”	belter	6.079793	2.6940053	story	8.0	40.0	1680800227	8.271734
20222420	Honest question: how is this differe	Honest question: how is this different to a website having a means for users to buy tokens, and then either give those tokens to another person on the site or trade them with another user?I can buy reddit gold and then gift that gold to someone who amuses me w	docdeek	5.392263	3.0876427	comment	9.0	30.0	1560944490	4.6762567
21228907	David Marcus update [1] :Special tha	David Marcus update [1] :Special thanks to @Visa and @Mastercard for sticking it out until the 11th hour. The pressure has been intense (understatement), and I respect their decision to wait until there’s regulatory clarity for @Libra_ to proceed, vs. the invo	lucasverra	5.3949413	3.0833457	comment	9.0	66.0	1570831372	-0.18390635
21452478	I don't disagree with the article pe	I don't disagree with the article per se, but I think many technologists are missing the forest for the trees when it comes to the motivations here. Or perhaps they're being charitable and are evaluating Libra on purely on its stated motivations rather than th	matthewdgreen	5.385232	3.0931618	comment	9.0	31.5	1572963327	-1.5848926
34319320	My understanding is that NATO member	My understanding is that NATO members are required to maintain a certain type of jet, and the only one of the required type currently for sale in the western countries is the F-35. Even the Europeans are buying it.So you literally have to, by NATO contract.	amalgamated_inc	5.9953647	2.6295352	comment	9.0	24.5	1673315658	6.1610336
20213268	There is at least this from Zuckerbe	"There is at least this from Zuckerberg's announcement : ""Calibra will be regulated like other payment service providers. Any information you share with Calibra will be kept separate from information you share on Facebook."""	renaudg	5.4119763	3.0721395	comment	10.0	30.0	1560867623	1.2629043
20256078	Facebook’s Libra must be stopped	Facebook’s Libra must be stopped	hhs	5.393165	3.0862339	story	10.0	75.0	1561302789	4.6819124
20295767	Libra is targeted at developing coun	Libra is targeted at developing countries	iafrikan	5.389121	3.0903897	story	11.0	48.0	1561651929	4.738534
20320309	Nipping Libra in the Bud	Nipping Libra in the Bud	robin_reala	5.420583	3.0902169	story	11.0	156.0	1561926531	4.9317803
20473860	Under pressure from regulators, Face	Under pressure from regulators, Facebook is rethinking Libra's design	jackalo	5.391231	3.0882294	story	11.0	74.0	1563483460	4.626881
20292622	Call me dumb for saying this, but I 	Call me dumb for saying this, but I can go to a casino or chuck e. cheese and trade in USD for chips I use at their location. I could take those chips somewhere else if I wanted to and use them with anyone willing to take them. Why is Libra so upsetting? Isn't	lammalamma25	5.390618	3.087756	comment	12.0	41.0	1561623792	4.6681414
20210979	"It’s going to be interesting.
“Unlik"	"It’s going to be interesting.
“Unlike previous stablecoins, Libra will not be issued by a central party. Instead, Facebook has enlisted 27 fellow Silicon Valley titans—among them PayPal, Visa, Spotify, Mastercard, Uber, and eBay—to operate as preliminary “vali"	leshokunin	5.395874	3.088507	comment	13.0	51.0	1560850374	4.701694
20320550	Idk why this article is so high up h	"Idk why this article is so high up here, it's not very good.- The article implies Facebook ""already made money off Libra"", that's false. That $270M goes to the non-profit Libra Association in Switzerland, of which Facebook is 1 of 28 current members. They don'"	carlosdp	5.396722	3.0838485	comment	13.0	82.5	1561929168	4.687828
20404480	Fed Chair Jerome Powell Has ‘Serious	Fed Chair Jerome Powell Has ‘Serious Concerns’ with Facebook Libra Proposal	ptd	5.3893003	3.0879292	story	13.0	130.0	1562781174	4.6566634
21455739	Factual Inaccuracies of “Facebook Li	Factual Inaccuracies of “Facebook Libra Is Architecturally Unsound”	dochtman	5.3924756	3.0870392	story	13.0	138.0	1572982001	4.6266418
20212834	"From the white paper:> ""Libra’s miss"	"From the white paper:> ""Libra’s mission is to enable a simple global currency and financial infrastructure that empowers billions of people.""They do this by issuing coins in exchange for fiat money, which is held by the reserve.> ""Interest on the reserve asset"	fnoof	5.3826356	3.0951118	comment	15.0	56.0	1560865196	4.676998
20452080	Highlights from Facebook’s Libra Sen	Highlights from Facebook’s Libra Senate hearing	lil-scamp	5.4062696	3.0799992	story	16.0	113.0	1563298235	1.3383574
20210782	Libra Core	Libra Core	dfischer	5.408227	3.086126	story	17.0	94.0	1560848281	-5.989954
20275570	> The largest leap will come last: L	> The largest leap will come last: Libra as a genuine currency, not simply a medium for transaction. This will be function of volume in the previous two use cases, and is understandably concerning to governments all over the world.Well that's certainly an unde	gooseus	5.4053116	3.09491	comment	17.0	100.0	1561478664	4.684501
20344703	House lawmakers ask Facebook to put 	House lawmakers ask Facebook to put Libra cryptocurrency project on hold	smacktoward	5.391162	3.0877113	story	17.0	143.0	1562165212	4.665261
21133812	Visa, Mastercard, Others Reconsider 	Visa, Mastercard, Others Reconsider Involvement in Facebook's Libra Network	JumpCrisscross	5.393023	3.084431	story	17.0	184.0	1569997097	4.6578927
30084767	Facebook’s Libra is still dead – Die	Facebook’s Libra is still dead – Diem to be sold off for spare parts	davidgerard	5.395597	3.0840654	story	17.0	186.0	1643200711	4.68014
20222267	Facebook urged to pause Libra crypto	Facebook urged to pause Libra crypto-currency project	headalgorithm	5.393791	3.086579	story	18.0	107.0	1560942075	4.6065354
20548115	MIT Fellow Says Facebook ‘Lifted’ Hi	MIT Fellow Says Facebook ‘Lifted’ His Ideas for Libra Cryptocurrency	espeed	5.3908544	3.0887063	story	18.0	105.0	1564328870	4.611938
20388846	I'm asking this in all seriousness. 	"I'm asking this in all seriousness. Why would anyone want to use Libra?Let's say a consumer wants to buy something. They can either pay with ""normal"" money in one step or they can use their phone to convert their money into Libra and then make the purchase wit"	IAmGraydon	5.388356	3.092559	comment	19.0	75.5	1562643738	4.687767
20217066	This is an interesting story and I w	This is an interesting story and I would like to learn more about libra-coin.  Unfortunately I think hackernews has a strong anti-facebook bias that is making the opinions here nearly universally one sided.I think we can say three things fairly uncontroversial	vivekd	5.390831	3.0862525	comment	22.0	111.5	1560884762	4.7001705
21162607	Here are some wild predictions I'm m	Here are some wild predictions I'm making+ Many (or potentially all of the backers except Facebook) will withdraw from the alliance.+ Facebook/Zuckerberg will defy the gov.s and launch Libra.+ Libra might not dominate the world, but it'll be a success (at leas	csomar	5.419821	3.079071	comment	23.0	112.5	1570230076	4.6706176
21161233	Paypal Withdraws from Facebook's Lib	Paypal Withdraws from Facebook's Libra Cryptocurrency	coloneltcb	5.3926396	3.083598	story	23.0	538.0	1570218479	4.695653
20203850	Facebook’s Libra cryptocurrency: Pri	Facebook’s Libra cryptocurrency: Privacy and stability concerns	headalgorithm	5.3904433	3.0899832	story	24.0	137.0	1560784953	4.679346
21200180	Open Libra: An open platform for fin	Open Libra: An open platform for financial inclusion	yosoyubik	5.392196	3.091645	story	25.0	139.0	1570597239	4.6698513
20210667	Calibra – Digital Wallet for Libra	Calibra – Digital Wallet for Libra	alcio	5.4008393	3.0762637	story	26.0	100.0	1560846208	13.444119
23311934	Facebook Novi: Wallet for Libra Digi	Facebook Novi: Wallet for Libra Digital Currencies	milen	5.3945465	3.083294	story	26.0	129.0	1590504908	4.6827025
